Open,High,Low,Close,Volume,Ticker,Date
71.62709199861638,72.68128882574726,71.37321819790198,72.62084197998047,135480400.0,AAPL,2020-01-02
71.84711001739942,72.67643886208242,71.6899497146884,71.91481018066406,146322800.0,AAPL,2020-01-03
71.03471685901826,72.52654087038833,70.78325591626742,72.48785400390625,118387200.0,AAPL,2020-01-06
72.49752942348555,72.75382346407903,71.92691473047077,72.14694213867188,108872000.0,AAPL,2020-01-07
71.84954036585081,73.60975223726805,71.84954036585081,73.3075180053711,132079200.0,AAPL,2020-01-08
74.28676381243083,75.05806626477451,74.03531021087177,74.86463928222656,170108400.0,AAPL,2020-01-09
75.09917709890132,75.59967884900662,74.53097516366826,75.03388977050781,140644800.0,AAPL,2020-01-10
75.3506140079616,76.66351755996668,75.23213318778205,76.63691711425781,121532000.0,AAPL,2020-01-13
76.5740713542954,76.78442520845898,75.47877474428456,75.60208129882812,161954400.0,AAPL,2020-01-14
75.4014053711113,76.28392794287467,74.84528990021097,75.27809143066406,121923600.0,AAPL,2020-01-15
75.82209877195635,76.33227394816954,75.45941772509225,76.2210464477539,108829200.0,AAPL,2020-01-16
76.47009335198214,77.06730848616459,76.16302603037396,77.06489562988281,137816400.0,AAPL,2020-01-17
76.69254005241989,77.13500771347044,76.4048124784183,76.54263305664062,110843200.0,AAPL,2020-01-21
77.02863128965336,77.36955242966053,76.72156392949498,76.81586456298828,101832400.0,AAPL,2020-01-22
76.86905012564355,77.26557760751265,76.32018802900329,77.185791015625,104472000.0,AAPL,2020-01-23
77.43240886934917,78.17711075717362,76.77232666197627,76.96334075927734,146537600.0,AAPL,2020-01-24
74.96859866575934,75.38205304274135,73.71614173787451,74.7002182006836,161940000.0,AAPL,2020-01-27
75.58273394834251,76.98509775416542,75.48360024038988,76.81343078613281,162234000.0,AAPL,2020-01-28
78.44792613497704,79.2700018323593,77.70563703421264,78.42132568359375,216229200.0,AAPL,2020-01-29
77.50252193635508,78.36086410726632,77.06972049871605,78.30767059326172,126743200.0,AAPL,2020-01-30
77.59682491329659,78.01995284367814,74.54063615595594,74.83561706542969,199588400.0,AAPL,2020-01-31
73.57590710330668,75.79793402750128,73.07299252901737,74.6301040649414,173788400.0,AAPL,2020-02-03
76.23798079684781,77.2849243200521,75.83177975550196,77.09391021728516,136616400.0,AAPL,2020-02-04
78.22304366333603,78.52286500581071,77.11808104147103,77.72254943847656,118826800.0,AAPL,2020-02-05
77.99336084201738,78.63409595534088,77.43483255655748,78.63167572021484,105425600.0,AAPL,2020-02-06
78.12998293153962,78.37961468469555,77.07086561575886,77.56285858154297,117684000.0,AAPL,2020-02-07
76.14504296724274,77.93124389648438,76.06506702253098,77.93124389648438,109348800.0,AAPL,2020-02-10
78.42808578763751,78.500791189116,77.24293596960018,77.4610595703125,94323200.0,AAPL,2020-02-11
77.91186562118695,79.30544270651585,77.91186562118695,79.30059814453125,113730400.0,AAPL,2020-02-12
78.57108938477977,79.06308239609403,78.36750683488538,78.73589324951172,94747600.0,AAPL,2020-02-13
78.70437836069574,79.00491129587996,78.24631951175783,78.75527954101562,80113600.0,AAPL,2020-02-14
76.43103399386973,77.49500334449696,76.24926307124777,77.313232421875,152531200.0,AAPL,2020-02-18
