Open,High,Low,Close,Volume,Ticker,Date
71.62707694862993,72.68127355425736,71.37320320125843,72.6208267211914,135480400,AAPL,2020-01-02
71.84711763961168,72.67644657227763,71.68995732022762,71.9148178100586,146322800,AAPL,2020-01-03
71.03471685901826,72.52654087038833,70.78325591626742,72.48785400390625,118387200,AAPL,2020-01-06
72.49752942348555,72.75382346407903,71.92691473047077,72.14694213867188,108872000,AAPL,2020-01-07
71.84952541053639,73.60973691556963,71.84952541053639,73.30750274658203,132079200,AAPL,2020-01-08
74.28675624192712,75.058058615668,74.0353026659935,74.86463165283203,170108400,AAPL,2020-01-09
75.09916182683553,75.59966347515947,74.53096000715122,75.03387451171875,140644800,AAPL,2020-01-10
75.35062150930146,76.66352519200935,75.23214067732687,76.63692474365234,121532000,AAPL,2020-01-13
76.57407908177844,76.78443295716991,75.4787823612356,75.60208892822266,161954400,AAPL,2020-01-14
75.40137480354196,76.28389701753257,74.84525955808967,75.27806091308594,121923600,AAPL,2020-01-15
75.82209877195635,76.33227394816954,75.45941772509225,76.2210464477539,108829200,AAPL,2020-01-16
76.4700857814728,77.06730085653118,76.16301849026416,77.06488800048828,137816400,AAPL,2020-01-17
76.69253240808335,77.1350000250309,76.40480486276103,76.5426254272461,110843200,AAPL,2020-01-21
77.02862363912672,77.3695447452734,76.72155630946642,76.81585693359375,101832400,AAPL,2020-01-22
76.86902733138429,77.26555469566965,76.3201653975001,77.1857681274414,104472000,AAPL,2020-01-23
77.43241654524255,78.17711850688946,76.77233427243553,76.96334838867188,146537600,AAPL,2020-01-24
74.96858335214901,75.38203764467593,73.71612668009978,74.70020294189453,161940000,AAPL,2020-01-27
75.58274145549967,76.98510540061056,75.48360773770071,76.81343841552734,162234000,AAPL,2020-01-28
78.44791087101221,79.26998640843951,77.70562191467835,78.42131042480469,216229200,AAPL,2020-01-29
77.50252948730524,78.36087174184341,77.06972800749904,78.30767822265625,126743200,AAPL,2020-01-30
77.59681700240047,78.01994488964468,74.54062855663432,74.83560943603516,199588400,AAPL,2020-01-31
73.57588453843302,75.79791078115785,73.07297011838175,74.63008117675781,173788400,AAPL,2020-02-03
76.23797325215806,77.28491667175436,75.83177225101083,77.09390258789062,136616400,AAPL,2020-02-04
78.22305902038404,78.5228804217208,77.11809618158854,77.72256469726562,118826800,AAPL,2020-02-05
77.99336840947814,78.63410358497025,77.43484006982592,78.63168334960938,105425600,AAPL,2020-02-06
78.12999830189794,78.37963010416344,77.07088077775911,77.56287384033203,117684000,AAPL,2020-02-07
76.14502805818842,77.93122863769531,76.0650521291358,77.93122863769531,109348800,AAPL,2020-02-10
78.42810123691775,78.50080665271824,77.24295118542182,77.46107482910156,94323200,AAPL,2020-02-11
77.91185812540034,79.30543507665523,77.91185812540034,79.30059051513672,113730400,AAPL,2020-02-12
78.5710817713545,79.06307473499535,78.36749924118695,78.73588562011719,94747600,AAPL,2020-02-13
78.70438598515923,79.0049189494575,78.24632709184701,78.75528717041016,80113600,AAPL,2020-02-14
76.43102645153198,77.49499569716498,76.24925554684746,77.31322479248047,152531200,AAPL,2020-02-18
77.5555836361956,78.66317609010646,77.5555836361956,78.43292999267578,93984000,AAPL,2020-02-19
78.19298631382561,78.68255321990893,77.12174667637375,77.62828063964844,100566000,AAPL,2020-02-20
77.22112369135226,77.66464882542346,75.25315194781216,75.87117004394531,129554000,AAPL,2020-02-21
72.04428953806494,73.72142482703582,70.09812948275813,72.26725769042969,222195200,AAPL,2020-02-24
72.93861510277681,73.32154259168735,69.34681990026353,69.81941986083984,230673600,AAPL,2020-02-25
69.44376009892217,72.19456142629366,69.43648955817032,70.92700958251953,198054800,AAPL,2020-02-26
68.12774407264509,69.31531263503878,66.154920085896,66.29064178466797,320605600,AAPL,2020-02-27
62.34985172812334,67.4757902084099,62.134146685522694,66.25186157226562,426510000,AAPL,2020-02-28
68.41371468951469,73.0573558601896,67.30854828272852,72.4199447631836,341397200,AAPL,2020-03-02
73.59784230488941,73.67781826113942,69.26684065673096,70.11995697021484,319475600,AAPL,2020-03-03
71.84555625982283,73.53238817702517,71.04334126232827,73.37242889404297,219178400,AAPL,2020-03-04
71.62254932229143,72.599264255526,70.62644875549505,70.99241638183594,187572800,AAPL,2020-03-05
68.34586073075151,70.48348836275598,68.15924526304715,70.0496597290039,226176800,AAPL,2020-03-06
63.922760044618926,67.39821841408887,63.74098916297546,64.50927734375,286744800,AAPL,2020-03-09
67.16797734192903,69.42193323548972,65.28482634158217,69.15533447265625,285290000,AAPL,2020-03-10
67.22857329146201,68.15681338440555,65.88830882534532,66.7535400390625,255598800,AAPL,2020-03-11
62.02993014789043,65.43752824947576,60.10558150322218,60.16132354736328,418474000,AAPL,2020-03-12
64.19905949793468,67.8417479064298,61.30526258468153,67.369140625,370732000,AAPL,2020-03-13
58.63929618574619,62.7909413516552,58.166692548418034,58.70231246948242,322423600,AAPL,2020-03-16
59.98681722549025,62.434663042742706,57.77890662120889,61.283451080322266,324056000,AAPL,2020-03-17
58.110939221051666,60.59029297407206,57.46867989664371,59.78322982788086,300233600,AAPL,2020-03-18
59.95773528488038,61.278603044823406,58.79924908019055,59.325172424316406,271857200,AAPL,2020-03-19
59.90683644166283,61.033818180361195,55.258350649014375,55.55887985229492,401693200,AAPL,2020-03-20
55.27773981437753,55.37953106884565,51.52841196651316,54.378578186035156,336752800,AAPL,2020-03-23
57.284499639505285,60.03045277933711,56.785236104652014,59.83414077758789,287531200,AAPL,2020-03-24
60.77208009260678,62.589789367560115,59.2088508557747,59.50453186035156,303602000,AAPL,2020-03-25
59.746877550641436,62.693986610997555,59.70809887531277,62.63582229614258,252087200,AAPL,2020-03-26
61.25679266007546,62.012958412771816,59.875334574134676,60.042564392089844,204216800,AAPL,2020-03-27
60.76965331673908,61.92813964643738,60.444886473049856,61.75606155395508,167976400,AAPL,2020-03-30
61.947531717359034,63.61739674195396,61.0750298122147,61.630035400390625,197002000,AAPL,2020-03-31
59.742043574986454,60.28008580485976,57.95584248192985,58.387245178222656,176218400,AAPL,2020-04-01
58.24909696369412,59.41485388495063,57.415373743181505,59.361534118652344,165934000,AAPL,2020-04-02
58.845297125214294,59.548143090432646,57.91705333235699,58.50841522216797,129880000,AAPL,2020-04-03
60.80842777645955,63.76765616071226,60.44004138982213,63.612548828125,201820400,AAPL,2020-04-06
65.63140455674476,65.84953553567023,62.7715455925078,62.87575912475586,202887200,AAPL,2020-04-07
63.677979447206575,64.80011298883151,63.31201906395062,64.48504638671875,168895200,AAPL,2020-04-08
65.12246020269797,65.45449387759112,64.15301536095346,64.95037841796875,161834800,AAPL,2020-04-09
65.02794692079961,66.33427761905986,64.42688835328676,66.22521209716797,131022800,AAPL,2020-04-13
67.86113496690535,69.86061483646596,67.38852767558943,69.56977844238281,194994800,AAPL,2020-04-14
68.44279864460466,69.39527634714266,68.0138220005389,68.9347915649414,131154400,AAPL,2020-04-15
69.64978143906717,69.8485194512457,68.43070457336921,69.48255157470703,157125200,AAPL,2020-04-16
