Open,High,Low,Close,Volume,Ticker,Date
204.89,208.8299,202.94,208.37,47310989.0,AAPL,2025-04-24
206.365,209.75,206.2,209.28,38222258.0,AAPL,2025-04-25
210.0,211.5,207.46,210.14,38743074.0,AAPL,2025-04-28
208.693,212.24,208.37,211.21,36827633.0,AAPL,2025-04-29
209.3,213.58,206.6705,212.5,52286454.0,AAPL,2025-04-30
209.08,214.56,208.9,213.32,57365675.0,AAPL,2025-05-01
206.09,206.99,202.16,205.35,101010621.0,AAPL,2025-05-02
203.1,204.1,198.21,198.89,69018452.0,AAPL,2025-05-05
198.21,200.65,197.02,198.51,51216482.0,AAPL,2025-05-06
199.17,199.44,193.25,196.25,68616943.0,AAPL,2025-05-07
197.72,200.05,194.6796,197.49,50478872.0,AAPL,2025-05-08
199.0,200.5399,197.535,198.53,36453923.0,AAPL,2025-05-09
210.97,211.2679,206.75,210.79,63775814.0,AAPL,2025-05-12
210.43,213.4,209.0,212.93,51909332.0,AAPL,2025-05-13
212.43,213.94,210.5801,212.33,49325825.0,AAPL,2025-05-14
210.95,212.96,209.54,211.45,45029473.0,AAPL,2025-05-15
212.36,212.57,209.77,211.26,54737850.0,AAPL,2025-05-16
207.91,209.48,204.26,208.78,46140527.0,AAPL,2025-05-19
207.67,208.47,205.03,206.86,42496635.0,AAPL,2025-05-20
205.17,207.04,200.71,202.09,59211774.0,AAPL,2025-05-21
200.71,202.75,199.7,201.36,46742407.0,AAPL,2025-05-22
193.665,197.7,193.46,195.27,78432918.0,AAPL,2025-05-23
198.3,200.74,197.43,200.21,56288475.0,AAPL,2025-05-27
200.59,202.73,199.9,200.42,45339678.0,AAPL,2025-05-28
203.575,203.81,198.51,199.95,51477938.0,AAPL,2025-05-29
199.37,201.96,196.78,200.85,70819942.0,AAPL,2025-05-30
200.28,202.13,200.12,201.7,35423294.0,AAPL,2025-06-02
201.35,203.77,200.955,203.27,46381567.0,AAPL,2025-06-03
202.91,206.24,202.1,202.82,43603985.0,AAPL,2025-06-04
203.5,204.75,200.15,200.63,55221235.0,AAPL,2025-06-05
203.0,205.7,202.05,203.92,46607693.0,AAPL,2025-06-06
204.39,206.0,200.02,201.45,72862557.0,AAPL,2025-06-09
200.6,204.35,200.57,202.67,54672608.0,AAPL,2025-06-10
203.5,204.5,198.41,198.78,60989857.0,AAPL,2025-06-11
199.08,199.68,197.3601,199.2,43904635.0,AAPL,2025-06-12
199.73,200.37,195.7,196.45,51447349.0,AAPL,2025-06-13
197.3,198.685,196.5636,198.42,43020691.0,AAPL,2025-06-16
197.2,198.39,195.21,195.64,38856152.0,AAPL,2025-06-17
195.94,197.57,195.07,196.58,45394689.0,AAPL,2025-06-18
198.235,201.7,196.855,201.0,96813542.0,AAPL,2025-06-20
201.625,202.3,198.96,201.5,55814272.0,AAPL,2025-06-23
202.59,203.44,200.2,200.3,54064033.0,AAPL,2025-06-24
201.45,203.67,200.6201,201.56,39525730.0,AAPL,2025-06-25
201.43,202.64,199.46,201.0,50799121.0,AAPL,2025-06-26
201.89,203.22,200.0,201.08,73188571.0,AAPL,2025-06-27
202.01,207.39,199.2607,205.17,91912816.0,AAPL,2025-06-30
206.665,210.1865,206.1401,207.82,78788867.0,AAPL,2025-07-01
208.91,213.34,208.14,212.44,67941811.0,AAPL,2025-07-02
212.145,214.65,211.8101,213.55,34955836.0,AAPL,2025-07-03
212.68,216.23,208.8,209.95,50228984.0,AAPL,2025-07-07
210.1,211.43,208.45,210.01,42848928.0,AAPL,2025-07-08
209.53,211.33,207.22,211.14,48749367.0,AAPL,2025-07-09
210.505,213.48,210.03,212.41,44443634.0,AAPL,2025-07-10
210.565,212.13,209.86,211.16,39765812.0,AAPL,2025-07-11
209.925,210.91,207.54,208.62,38840111.0,AAPL,2025-07-14
209.22,211.89,208.92,209.11,42296339.0,AAPL,2025-07-15
210.295,212.4,208.64,210.16,47483372.0,AAPL,2025-07-16
210.57,211.8,209.59,210.02,48067750.0,AAPL,2025-07-17
210.87,211.79,209.7045,211.18,48972900.0,AAPL,2025-07-18
212.1,215.78,211.63,212.48,51377434.0,AAPL,2025-07-21
213.14,214.95,212.2301,214.4,46404072.0,AAPL,2025-07-22
215.0,215.15,212.41,214.15,46989301.0,AAPL,2025-07-23
213.9,215.69,213.53,213.76,46022620.0,AAPL,2025-07-24
214.7,215.24,213.4,213.88,40268781.0,AAPL,2025-07-25
214.03,214.845,213.06,214.05,37858017.0,AAPL,2025-07-28
214.175,214.81,210.82,211.27,51411723.0,AAPL,2025-07-29
211.895,212.39,207.72,209.05,45511423.0,AAPL,2025-07-30
208.49,209.84,207.16,207.57,80698431.0,AAPL,2025-07-31
210.865,213.58,201.5,202.38,104434473.0,AAPL,2025-08-01
180.915,186.74,180.18,186.54,43763196.0,AMZN,2025-04-24
187.62,189.94,185.49,188.99,36414330.0,AMZN,2025-04-25
190.105,190.22,184.885,187.7,33224732.0,AMZN,2025-04-28
183.99,188.0158,183.68,187.39,41667255.0,AMZN,2025-04-29
182.17,185.05,178.85,184.42,55176543.0,AMZN,2025-04-30
190.63,191.8071,187.5,190.2,74265963.0,AMZN,2025-05-01
191.435,192.88,186.4,189.98,77903487.0,AMZN,2025-05-02
186.51,188.18,185.53,186.35,35217469.0,AMZN,2025-05-05
184.57,187.93,183.85,185.01,29314055.0,AMZN,2025-05-06
185.56,190.99,185.01,188.71,44002926.0,AMZN,2025-05-07
191.43,194.33,188.82,192.08,41043620.0,AMZN,2025-05-08
193.375,194.69,191.16,193.06,29663143.0,AMZN,2025-05-09
